epoch,batch_step,example_num,eval_split,MSE,SSIM,CUSTOM
190,106020,106020,holdout set,51.968099755235016,0.8874233575379549,241.45042419433597
191,106578,106578,training set,53.0845209901745,0.8701699474149791,263.37872314453125
191,106578,106578,holdout set,50.02490710851271,0.8708951847329445,253.9219665527344
192,107136,107136,training set,50.8224946889095,0.8644740778472624,272.06591796875
192,107136,107136,holdout set,55.479280059749726,0.8602032241942652,270.5682678222656
193,107694,107694,training set,52.71960837978986,0.8851302529074019,250.65187072753903
193,107694,107694,holdout set,48.800079144974006,0.886294907068077,251.01412963867188
194,108252,108252,training set,56.47345375493751,0.8516039377927882,278.46649169921875
194,108252,108252,holdout set,50.97345424245577,0.8544792187567509,276.5826110839844
195,108810,108810,training set,52.81070934739546,0.8733736172016506,256.57354736328125
195,108810,108810,holdout set,53.91744215176732,0.8697603319542395,258.6807556152344
196,109368,109368,training set,50.13303899811581,0.8875734443718102,248.9391021728516
196,109368,109368,holdout set,49.737215162371285,0.8901765904156491,243.85104370117188
197,109926,109926,training set,53.12520870671142,0.8849649998010136,258.0598449707031
197,109926,109926,holdout set,49.88907769702928,0.8839957203163067,256.4584655761719
198,110484,110484,training set,47.92085226497147,0.8760495358728804,256.2745361328125
198,110484,110484,holdout set,50.157426976104034,0.8795243249551277,261.08941650390625
199,111042,111042,training set,51.07165864363196,0.881233961878479,249.26348876953125
199,111042,111042,holdout set,52.03235564052011,0.8804300461926005,248.2020568847656
200,111600,111600,training set,52.028989213577006,0.8761210203374503,253.73521423339844
200,111600,111600,holdout set,52.24553931312403,0.8759511687385384,258.2303161621094
201,112158,112158,training set,48.34910222119652,0.8777686182875186,254.743896484375
201,112158,112158,holdout set,53.34016737365164,0.8726871364851831,253.9789123535156
202,112716,112716,training set,46.67003681638744,0.881222048716154,263.790283203125
202,112716,112716,holdout set,53.14476346265292,0.8775512329593766,264.9418640136719
203,113274,113274,training set,53.62384182534879,0.8365648591886838,250.3983154296875
203,113274,113274,holdout set,50.623599264770746,0.8451506267265358,256.1368713378906
204,113832,113832,training set,51.24470339590334,0.876806728891097,261.8972473144531
204,113832,113832,holdout set,51.35595954637392,0.8783083381713368,256.51678466796875
205,114390,114390,training set,51.695847032242455,0.8750561492634006,264.9820251464844
205,114390,114390,holdout set,54.71719643572578,0.8766697980609024,268.3845520019531
206,114948,114948,training set,50.43450842471793,0.8684287680262059,261.0697021484375
206,114948,114948,holdout set,53.33500642265426,0.8691520440734166,273.8015441894531
207,115506,115506,training set,50.04549109979416,0.8750210895377677,262.1228942871094
207,115506,115506,holdout set,51.52872998354724,0.8740271994029172,261.2050476074219
208,116064,116064,training set,50.28807617421262,0.882686947217735,249.71046447753903
208,116064,116064,holdout set,50.96824515599292,0.881429878041672,250.9073486328125
209,116622,116622,training set,50.80997121386463,0.8588418153267412,253.8968505859375
209,116622,116622,holdout set,47.37445286940783,0.8630077716861706,247.8429718017578
210,117180,117180,training set,53.16937315359246,0.8871123765129596,250.12716674804688
210,117180,117180,holdout set,52.18983994715381,0.8865068467275705,244.44827270507807
211,117738,117738,training set,51.84882380615454,0.8821919309993973,250.516845703125
211,117738,117738,holdout set,53.01006350616808,0.8795474632206606,263.2698974609375
212,118296,118296,training set,52.90651222434826,0.8408067810305511,284.5402526855469
212,118296,118296,holdout set,56.66653712786501,0.8341762721902342,286.54888916015625
213,118854,118854,training set,54.77153210737743,0.8807039391249418,257.5059509277344
213,118854,118854,holdout set,55.44731066940585,0.8797260073188227,260.864990234375
214,119412,119412,training set,52.653968896891456,0.874676600548753,246.83958435058597
214,119412,119412,holdout set,52.94310528726783,0.875280342734186,250.28268432617188
215,119970,119970,training set,52.69308595816256,0.8831301281024935,249.59873962402344
215,119970,119970,holdout set,48.73580441522063,0.8843226786702871,252.63287353515625
216,120528,120528,training set,51.19943486074044,0.8864007087759092,253.20928955078125
216,120528,120528,holdout set,53.507341765245656,0.8861602666092949,256.48175048828125
217,121086,121086,training set,55.71687985793688,0.8863515256525716,250.06398010253903
217,121086,121086,holdout set,53.224338136817096,0.8860353229028988,247.97784423828125
218,121644,121644,training set,54.11249741236679,0.8786749015671376,255.2181396484375
218,121644,121644,holdout set,52.743926005845424,0.8763101989788993,254.5771942138672
219,122202,122202,training set,49.824436118942685,0.8814747207870823,252.14349365234372
219,122202,122202,holdout set,51.97866660085856,0.877527887969336,253.39175415039065
220,122760,122760,training set,47.93671525118407,0.8743263388314517,262.3858642578125
220,122760,122760,holdout set,53.72915933621698,0.8681585234517115,265.4122314453125
221,123318,123318,training set,54.18655153620057,0.8877652822557138,248.5284423828125
221,123318,123318,holdout set,52.4310743919923,0.8892461506766267,249.93060302734372
222,123876,123876,training set,52.5602436029003,0.8362266800158977,254.95042419433597
222,123876,123876,holdout set,47.75107811766793,0.8340500344866086,250.02301025390625
223,124434,124434,training set,57.27166782737186,0.8685822699626442,274.55645751953125
223,124434,124434,holdout set,55.00724944721151,0.86829053418478,264.41961669921875
224,124992,124992,training set,53.79569713847013,0.8776432609156473,259.8238525390625
224,124992,124992,holdout set,50.87170962546952,0.8798016039418144,253.64068603515625
225,125550,125550,training set,53.829495681566186,0.8877635249591549,251.2698211669922
225,125550,125550,holdout set,52.25639478784433,0.8854895188705996,250.10208129882807
226,126108,126108,training set,50.01690598684945,0.8850420825019683,259.765869140625
226,126108,126108,holdout set,51.428696251969086,0.8853638709824736,252.9120941162109
227,126666,126666,training set,50.68927647673991,0.8670202034481918,267.1632080078125
227,126666,126666,holdout set,54.05417565105017,0.8667078789294465,270.5281677246094
228,127224,127224,training set,52.555633498413954,0.8802910590602551,251.6784210205078
228,127224,127224,holdout set,52.938726049644174,0.877972525304358,257.46875
229,127782,127782,training set,50.69306200306164,0.8854004999229801,248.4818572998047
229,127782,127782,holdout set,49.6256774731155,0.8877467086058459,250.8209686279297
230,128340,128340,training set,49.00828084885143,0.8727433069580002,263.4632873535156
230,128340,128340,holdout set,51.42480286129285,0.8694664658687543,262.6231384277344
231,128898,128898,training set,53.51552068642923,0.8805592021526536,253.0681915283203
231,128898,128898,holdout set,59.5061123384512,0.8808177294413326,258.80712890625
232,129456,129456,training set,48.04474061785732,0.8783089474200096,253.62619018554688
232,129456,129456,holdout set,50.381326898233965,0.8769751794134208,255.95013427734372
233,130014,130014,training set,52.47087033861317,0.8796930923126638,258.0338439941406
233,130014,130014,holdout set,50.30719303411752,0.8791665922180982,255.6593475341797
234,130572,130572,training set,50.469208340146,0.8630253582240357,254.81881713867188
234,130572,130572,holdout set,55.358027070280514,0.8613739749525848,258.92694091796875
235,131130,131130,training set,52.15296357660554,0.887237932143762,243.58969116210935
235,131130,131130,holdout set,50.72975498170126,0.8889948674295738,241.23817443847656
236,131688,131688,training set,54.93454118078808,0.8772865014070703,249.5482482910156
236,131688,131688,holdout set,55.74333184707211,0.8797239534633263,245.061279296875
237,132246,132246,training set,51.5814262094209,0.8697700770426309,257.3438415527344
237,132246,132246,holdout set,53.36766551132314,0.8722888413758483,255.89337158203125
238,132804,132804,training set,52.42080263968092,0.8778867115397588,249.78195190429688
238,132804,132804,holdout set,48.67515479552094,0.8782817584142322,252.93983459472656
239,133362,133362,training set,50.51192247297149,0.8912895743560512,249.20346069335935
239,133362,133362,holdout set,51.578030558303,0.8916664138887427,245.48367309570312
240,133920,133920,training set,54.93125503661577,0.8838565793557791,255.90667724609372
240,133920,133920,holdout set,48.82035767677007,0.8857671470177593,253.3099365234375
241,134478,134478,training set,56.686738946533296,0.8772236241275095,256.0033874511719
241,134478,134478,holdout set,53.197342255560216,0.8794987432193011,248.30123901367188
242,135036,135036,training set,54.43024262856488,0.8875590203751926,247.78634643554688
242,135036,135036,holdout set,55.34793257105048,0.8861430816214124,252.74594116210935
243,135594,135594,training set,49.20008126297034,0.8854443377204007,249.74024963378903
243,135594,135594,holdout set,48.04338266971172,0.8826396708464017,248.95632934570312
244,136152,136152,training set,47.193811747885775,0.8867997641318652,246.456787109375
244,136152,136152,holdout set,50.985640493017854,0.8839107725543727,249.7792510986328
245,136710,136710,training set,50.566911908914335,0.8446077772207445,260.2445983886719
245,136710,136710,holdout set,50.833434545609634,0.8405103718469036,255.65740966796875
246,137268,137268,training set,53.51389975671191,0.8389713708338604,277.9962158203125
246,137268,137268,holdout set,51.43768512475072,0.8345085648888926,269.2413330078125
247,137826,137826,training set,48.21192020028684,0.8851693468532176,247.67906188964844
247,137826,137826,holdout set,51.8124383953982,0.8843436635288526,252.10809326171875
248,138384,138384,training set,54.76900544628734,0.8711987870192388,247.208251953125
248,138384,138384,holdout set,51.31836233922513,0.8715566615866557,251.14584350585935
249,138942,138942,training set,51.698683119611815,0.8826737814088119,256.7861633300781
249,138942,138942,holdout set,45.30640708631836,0.8849417529854691,250.7604522705078
250,139500,139500,training set,52.212001139239874,0.8751050309547281,251.99514770507807
250,139500,139500,holdout set,49.34363039280288,0.8774584484926891,250.35775756835935
251,140058,140058,training set,53.05877854558639,0.8837578148959437,258.11102294921875
251,140058,140058,holdout set,51.02259200817207,0.8869643042853568,251.29946899414065
252,140616,140616,training set,52.63237517653033,0.8757854439536459,259.7529296875
252,140616,140616,holdout set,52.14363200869411,0.8756750152169843,258.7539978027344
253,141174,141174,training set,49.65449461940443,0.8768830089466064,255.9382781982422
253,141174,141174,holdout set,51.47000284813112,0.8764771501773794,259.762939453125
254,141732,141732,training set,48.53054469497874,0.8802640343292296,248.397705078125
254,141732,141732,holdout set,48.622042485309066,0.8791000664132298,242.73568725585935
255,142290,142290,training set,50.32736217023921,0.885945832276775,249.6368103027344
255,142290,142290,holdout set,51.38541425473522,0.8869060404686024,246.2230987548828
256,142848,142848,training set,56.497508406144334,0.8792541971342871,254.99383544921875
256,142848,142848,holdout set,56.39295546527137,0.8765251075674314,258.1448974609375
257,143406,143406,training set,50.864859438617714,0.8855518469426897,253.0568389892578
257,143406,143406,holdout set,50.209210833592806,0.8860883602319518,254.18544006347656
258,143964,143964,training set,49.75021854942315,0.8846710754587548,256.9396057128906
258,143964,143964,holdout set,54.56662930821767,0.8831150332844118,258.93621826171875
259,144522,144522,training set,53.78932757419534,0.8808486876951065,250.5137481689453
259,144522,144522,holdout set,54.17924986270373,0.8789773867283657,250.237548828125
260,145080,145080,training set,48.25933854514733,0.8799928639782593,256.4251708984375
260,145080,145080,holdout set,52.500139227864565,0.8762902241724078,263.265625
261,145638,145638,training set,52.39071564003825,0.8838371962556266,256.2358093261719
261,145638,145638,holdout set,54.84351371240336,0.8838704470917946,253.23460388183597
262,146196,146196,training set,49.15760080868495,0.881032806901203,251.0526123046875
262,146196,146196,holdout set,50.53948401054368,0.8825920413073618,255.77325439453125
263,146754,146754,training set,49.13762318447698,0.8902676833386067,249.01730346679688
263,146754,146754,holdout set,48.628442194429226,0.8890013689087937,252.3045654296875
264,147312,147312,training set,46.97701322266949,0.8876403634276357,246.7550506591797
264,147312,147312,holdout set,48.14860486757243,0.8880623204458971,248.3994598388672
265,147870,147870,training set,51.01093400630634,0.8649866101823136,257.6950378417969
265,147870,147870,holdout set,51.09396945137996,0.865794521666885,252.5168914794922
266,148428,148428,training set,49.34001512892428,0.8857301021707826,252.89773559570312
266,148428,148428,holdout set,50.6520844315819,0.8849481683937483,252.778564453125
267,148986,148986,training set,49.97892314416822,0.8775810978695517,254.6350250244141
267,148986,148986,holdout set,51.520770385381184,0.8740742773507009,246.0359344482422
268,149544,149544,training set,53.87142741098069,0.8518081261136103,271.43585205078125
268,149544,149544,holdout set,54.587977161310846,0.8547747714765137,273.8905944824219
269,150102,150102,training set,51.8571822073427,0.8883747307118028,243.95199584960935
269,150102,150102,holdout set,52.9274293014314,0.8866141178150428,250.53402709960935
270,150660,150660,training set,51.88868219498545,0.8833353838708717,251.34036254882807
270,150660,150660,holdout set,51.14955410725088,0.8832926940085599,249.53289794921875
271,151218,151218,training set,49.89446522336221,0.8750789952027844,252.0375823974609
271,151218,151218,holdout set,52.51283718599007,0.8743929381453199,261.13238525390625
272,151776,151776,training set,52.97858209369588,0.8685850739420857,251.3543243408203
272,151776,151776,holdout set,51.58494537835941,0.8738931138941552,250.6577606201172
273,152334,152334,training set,54.37880007867352,0.8873338308258099,248.6201171875
273,152334,152334,holdout set,54.44859276304487,0.8867511586868204,248.3843688964844
274,152892,152892,training set,50.34029674073099,0.880144580733031,249.2137451171875
274,152892,152892,holdout set,53.09945724520367,0.8775483157623967,254.8607177734375
275,153450,153450,training set,52.00757245024579,0.8869264883105643,247.5250244140625
275,153450,153450,holdout set,49.28097424595035,0.8899688018323104,243.37652587890625
276,154008,154008,training set,49.79184090020135,0.8815674329816829,253.6285095214844
276,154008,154008,holdout set,52.86284003785113,0.8800074101891369,252.76341247558597
277,154566,154566,training set,51.76338409242453,0.8725876471144147,256.3013000488281
277,154566,154566,holdout set,50.29018776162411,0.87203736918309,255.9603576660156
278,155124,155124,training set,51.91338427399751,0.8849008765960207,242.46188354492188
278,155124,155124,holdout set,50.76462577670464,0.8879063931744895,247.81822204589844
279,155682,155682,training set,54.960381385695655,0.8567058040534903,272.75897216796875
279,155682,155682,holdout set,55.75710250844713,0.8541360963208717,277.6313781738281
280,156240,156240,training set,50.40587368211709,0.8797266822075471,246.68711853027344
280,156240,156240,holdout set,51.497348624514416,0.8741383236338152,250.86160278320312
281,156798,156798,training set,52.993784435268026,0.8765689336432843,263.7691650390625
281,156798,156798,holdout set,53.2954776280385,0.8753991225421487,258.78204345703125
282,157356,157356,training set,48.34044434854877,0.887997939120396,249.4784393310547
282,157356,157356,holdout set,49.13375080555852,0.8868731926122564,250.55731201171875
283,157914,157914,training set,50.96936303505208,0.8858515320462175,253.33262634277344
283,157914,157914,holdout set,51.48785810050322,0.8873213009210303,259.3253479003906
284,158472,158472,training set,48.85753302380908,0.8667506706624408,261.89825439453125
284,158472,158472,holdout set,52.116965148365125,0.8620855957233289,270.07470703125
285,159030,159030,training set,48.62186604749877,0.8800930523721036,248.5903167724609
285,159030,159030,holdout set,47.45357521438564,0.8782335058203898,249.96853637695312
286,159588,159588,training set,51.0120507585234,0.8848554666546988,249.7772979736328
286,159588,159588,holdout set,51.922083417652175,0.8847229053499177,256.2907409667969
287,160146,160146,training set,52.54813834500965,0.884222253356711,252.7327423095703
287,160146,160146,holdout set,49.73931191378506,0.8857645499956561,250.9192047119141
288,160704,160704,training set,49.77477221749723,0.8658578627291718,249.3952789306641
288,160704,160704,holdout set,50.20938281004783,0.8633153716828019,247.7117919921875
289,161262,161262,training set,50.80857439455576,0.8844907132261142,236.86126708984372
289,161262,161262,holdout set,51.0580472300644,0.8874253041867632,243.46458435058597
290,161820,161820,training set,50.30041332764085,0.8721193005658279,253.96478271484372
290,161820,161820,holdout set,51.57297258189647,0.8736452514131088,254.7054443359375
291,162378,162378,training set,51.42363279429264,0.8841601113090292,254.3947906494141
291,162378,162378,holdout set,48.97735622251639,0.887457697710488,246.35926818847656
292,162936,162936,training set,49.760279104302754,0.8792771312073455,256.9630126953125
292,162936,162936,holdout set,50.84080911037745,0.8796102177220746,256.8395080566406
293,163494,163494,training set,54.21818313430413,0.8620238560979487,260.1235656738281
293,163494,163494,holdout set,53.27385082641558,0.8589255569968373,265.89361572265625
294,164052,164052,training set,52.03652131723357,0.8690361625194782,257.7654113769531
294,164052,164052,holdout set,52.74706970952684,0.8700515665223065,259.6492614746094
295,164610,164610,training set,54.56622017663904,0.8812103496948112,246.21197509765625
295,164610,164610,holdout set,52.23341087892186,0.8786599039558496,251.23843383789065
296,165168,165168,training set,54.75213216861812,0.8781864271149971,257.3612670898437
296,165168,165168,holdout set,48.63946276489878,0.8802413805751712,255.76356506347656
297,165726,165726,training set,47.76547848037444,0.8883835263259243,250.7792816162109
297,165726,165726,holdout set,52.7359771332267,0.886473813734483,250.6796875
298,166284,166284,training set,48.17242990422528,0.8832587882207008,247.48529052734372
298,166284,166284,holdout set,53.42218594009319,0.8816898650984513,247.5252685546875
299,166842,166842,training set,49.09262003644835,0.8878155589918606,253.78790283203125
299,166842,166842,holdout set,48.41278006602079,0.8870275665976806,243.04241943359372
300,167400,167400,training set,49.85284041782143,0.8800426969587534,248.51502990722656
300,167400,167400,holdout set,51.60946331638843,0.8810029202431906,250.02989196777344
301,167958,167958,training set,48.691000458202325,0.887858302652603,247.2940673828125
301,167958,167958,holdout set,48.52282156381989,0.8886308029686916,255.00802612304688
302,168516,168516,training set,53.06143797328696,0.8876144557580119,249.93948364257812
302,168516,168516,holdout set,47.7076455084607,0.8924375632050214,240.76870727539062
303,169074,169074,training set,54.58568478462985,0.865346990103717,261.6827087402344
303,169074,169074,holdout set,51.052221494494006,0.8691510124845081,257.9134521484375
304,169632,169632,training set,54.126843434991315,0.8771332470569178,256.2878112792969
304,169632,169632,holdout set,51.170622508157976,0.8807608132992755,251.50840759277344
305,170190,170190,training set,49.165838024637196,0.8859575894857699,244.63836669921875
305,170190,170190,holdout set,51.68410373252118,0.8872861508734786,245.05557250976562
306,170748,170748,training set,55.546553506399505,0.8853135139725055,254.36294555664062
306,170748,170748,holdout set,53.103059110144386,0.8911754510500032,241.5289764404297
307,171306,171306,training set,51.49462396337185,0.8691988624532314,258.565185546875
307,171306,171306,holdout set,48.64460609050002,0.8774678869449417,253.12451171875
308,171864,171864,training set,54.33264515228802,0.8692965986811032,263.82525634765625
308,171864,171864,holdout set,53.907673882262316,0.8679731281372369,263.2499694824219
309,172422,172422,training set,51.139368071075296,0.8874468782960321,251.3619384765625
309,172422,172422,holdout set,47.35939601850987,0.8859192317904672,251.82623291015625
310,172980,172980,training set,51.567439795268,0.8786365896994539,252.66278076171875
310,172980,172980,holdout set,52.15371644127299,0.877405397424809,251.14944458007812
311,173538,173538,training set,54.402395907149184,0.8660227866203059,270.8299560546875
311,173538,173538,holdout set,55.41208081241348,0.8629628805647371,264.2109069824219
312,174096,174096,training set,49.378221434075385,0.8720236115987063,248.99490356445312
312,174096,174096,holdout set,49.29911539777095,0.8702083346852305,251.9798126220703
313,174654,174654,training set,51.07172439264832,0.8866765920392936,243.75180053710938
313,174654,174654,holdout set,49.91298268364335,0.8833900159443147,246.13458251953125
314,175212,175212,training set,52.661728324426804,0.8793586589308688,255.5522003173828
314,175212,175212,holdout set,50.15130862957449,0.8803026034292998,258.87091064453125
315,175770,175770,training set,50.369279993494274,0.8878577628056519,250.4986114501953
315,175770,175770,holdout set,52.04798636143096,0.8857617431349354,253.64541625976562
316,176328,176328,training set,51.17784387285792,0.8814647669169062,250.3511962890625
316,176328,176328,holdout set,50.418795339093776,0.8833835976474802,242.8577880859375
317,176886,176886,training set,49.06468560412759,0.8833545648376457,251.16941833496094
317,176886,176886,holdout set,48.55938565835095,0.881714573739373,249.66177368164062
318,177444,177444,training set,53.07243938598549,0.8729367118467053,263.6185302734375
318,177444,177444,holdout set,45.84854593221098,0.8805158908653539,254.8374786376953
319,178002,178002,training set,51.769658688572235,0.8719408001488773,251.57330322265625
319,178002,178002,holdout set,50.81669446453452,0.8771631740237353,246.6583251953125
320,178560,178560,training set,51.790667613153346,0.8754253279912518,258.72039794921875
320,178560,178560,holdout set,54.09678207806428,0.8728832783017424,258.7881164550781
321,179118,179118,training set,51.57840812421637,0.8878958138666349,246.5849151611328
321,179118,179118,holdout set,50.61681308894185,0.8893408661242574,246.6375732421875
322,179676,179676,training set,51.80191242572619,0.8753067770667258,251.96633911132812
322,179676,179676,holdout set,51.91774341504788,0.8779947732928122,245.65304565429688
323,180234,180234,training set,50.63941355608404,0.887143576372182,250.73094177246094
323,180234,180234,holdout set,47.79246874633827,0.8880132818449056,249.07859802246094
324,180792,180792,training set,53.73421160732687,0.8282407394606253,260.8175048828125
324,180792,180792,holdout set,49.237805872864556,0.8271806864365772,258.2971496582031
325,181350,181350,training set,50.87284951853508,0.8756098963785917,259.2397766113281
325,181350,181350,holdout set,48.8105751669209,0.8791565390201868,253.32615661621094
326,181908,181908,training set,52.3533820399025,0.8820555790553044,252.07183837890625
326,181908,181908,holdout set,49.44643215520773,0.8796515692074536,253.2438201904297
327,182466,182466,training set,54.16504246304976,0.8681644150710781,262.6026306152344
327,182466,182466,holdout set,51.04148257779889,0.8701580811175518,257.86773681640625
328,183024,183024,training set,50.47181946065393,0.8751304644247284,256.952880859375
328,183024,183024,holdout set,50.439369096187875,0.8729399598232703,256.9769287109375
329,183582,183582,training set,51.900352336931974,0.8911627081106417,249.97048950195312
329,183582,183582,holdout set,49.89606217248365,0.8912519773257372,247.361572265625
330,184140,184140,training set,50.446167749527376,0.8732454951059481,250.50762939453125
330,184140,184140,holdout set,50.05843225866556,0.873319113306934,244.30226135253906
331,184698,184698,training set,48.769185970624676,0.8874004712888564,248.15809631347656
331,184698,184698,holdout set,53.67912947316654,0.8845135881565511,256.43896484375
332,185256,185256,training set,54.262889171543065,0.8847856378706638,253.92514038085938
332,185256,185256,holdout set,48.68522498336097,0.8861322590673808,249.30902099609375
333,185814,185814,training set,46.66434920672327,0.8920248224167153,243.7335662841797
333,185814,185814,holdout set,48.03788179770345,0.8921991812749184,244.82618713378906
334,186372,186372,training set,48.75703285969212,0.8785541365286917,252.95974731445312
334,186372,186372,holdout set,50.41755247942638,0.8814242313819705,252.20352172851562
335,186930,186930,training set,51.31262373382924,0.87262818959789,251.11636352539062
335,186930,186930,holdout set,51.9442854608933,0.8716841772748012,252.4375457763672
336,187488,187488,training set,52.660645354073495,0.8671444837509625,262.0758972167969
336,187488,187488,holdout set,48.77226032351609,0.8693453764208243,262.4490661621094
337,188046,188046,training set,49.140549264877336,0.8909870704810601,246.5045166015625
337,188046,188046,holdout set,52.70882257382618,0.8899445790884783,246.97708129882812
338,188604,188604,training set,51.061184239399154,0.881331403979857,252.25930786132812
338,188604,188604,holdout set,53.130937676964095,0.878143767164147,254.72186279296875
339,189162,189162,training set,48.103058635490015,0.8826225055090617,257.0635681152344
339,189162,189162,holdout set,52.17094010388246,0.8797161517795757,260.8111877441406
340,189720,189720,training set,55.21307618130231,0.8415551884500019,265.72119140625
340,189720,189720,holdout set,53.64288203796605,0.8443708642234924,264.1141357421875
341,190278,190278,training set,50.59191435246612,0.8637397753464029,254.9520721435547
341,190278,190278,holdout set,52.152927366812946,0.8647502860985696,256.5361328125
342,190836,190836,training set,48.07590075908229,0.8899747227151238,249.10696411132812
342,190836,190836,holdout set,48.88053079688689,0.8893427572547807,256.2005615234375
343,191394,191394,training set,49.39880288450513,0.884353448775073,246.6434326171875
343,191394,191394,holdout set,48.58818915556185,0.8853881608520169,248.0404052734375
344,191952,191952,training set,50.5061994396674,0.8917077184596565,247.6801300048828
344,191952,191952,holdout set,50.04669575995649,0.8934814379608724,251.44644165039062
345,192510,192510,training set,50.76709233564907,0.881116778269643,258.59771728515625
345,192510,192510,holdout set,53.77803133413545,0.8797049450586201,266.65899658203125
346,193068,193068,training set,53.0331769810291,0.8757718232300249,256.8585510253906
346,193068,193068,holdout set,51.57083666863036,0.8768039024798782,255.3199005126953
347,193626,193626,training set,50.040405075706076,0.8874931674654363,247.15052795410156
347,193626,193626,holdout set,52.38820618612226,0.8816901405079989,245.72427368164062
348,194184,194184,training set,54.883791679749265,0.8833305887237657,251.92111206054688
348,194184,194184,holdout set,54.601408854476176,0.8814494062971789,251.21731567382812
349,194742,194742,training set,48.02036619139835,0.8646269191885949,252.3162841796875
349,194742,194742,holdout set,55.65745139843784,0.860427473220625,260.56390380859375
350,195300,195300,training set,47.61402646393981,0.8875804813724244,243.0110321044922
350,195300,195300,holdout set,48.98788406714448,0.8859280457691057,246.8299560546875
351,195858,195858,training set,49.684197682960075,0.8758827529745759,246.21139526367188
351,195858,195858,holdout set,52.490142878261395,0.8742795029247645,249.60787963867188
352,196416,196416,training set,48.297288396192016,0.8817542519100243,253.281494140625
352,196416,196416,holdout set,47.47675765963504,0.880853495807969,251.71804809570312
353,196974,196974,training set,50.01984444288246,0.8864925497764489,244.11439514160156
353,196974,196974,holdout set,51.62152609536133,0.8838368416763842,250.1898651123047
354,197532,197532,training set,54.42346814565826,0.8720961738763435,259.3446960449219
354,197532,197532,holdout set,50.39836164197186,0.8721759775544342,259.25909423828125
355,198090,198090,training set,50.29418590024579,0.8925182396778837,244.19126892089844
355,198090,198090,holdout set,51.55386144440854,0.891203227074584,248.0997314453125
356,198648,198648,training set,47.11744330667716,0.8827025807986502,252.6812744140625
356,198648,198648,holdout set,51.517136128095444,0.8805208748090081,254.0096435546875
357,199206,199206,training set,50.15716546855401,0.8864454511567601,247.28457641601562
357,199206,199206,holdout set,48.80530792981153,0.8885149071429623,247.83004760742188
358,199764,199764,training set,48.1669167552609,0.8904100143408868,242.36709594726562
358,199764,199764,holdout set,55.10977156615991,0.8859371016733348,255.80477905273438
359,200322,200322,training set,54.92257562102168,0.8653230518684722,269.7796936035156
359,200322,200322,holdout set,54.48045591462869,0.8674689071340254,270.40087890625
360,200880,200880,training set,50.48042300270754,0.8883221097275964,245.38577270507812
360,200880,200880,holdout set,46.20146939036931,0.8928930905822199,241.37649536132812
361,201438,201438,training set,47.70332230452914,0.8818124390309094,250.0357208251953
361,201438,201438,holdout set,47.98013504728442,0.8803807912881894,244.37155151367188
362,201996,201996,training set,54.65655927039916,0.8703295152918145,254.66018676757812
362,201996,201996,holdout set,52.87148193886969,0.8709751829010202,259.46087646484375
363,202554,202554,training set,53.16191247198731,0.8789771844576535,253.6665496826172
363,202554,202554,holdout set,53.17265503446106,0.8752318515125808,252.5792999267578
364,203112,203112,training set,46.98131647707487,0.8833811529548257,235.20489501953125
364,203112,203112,holdout set,47.01055567293952,0.8786022196768499,240.98892211914062
365,203670,203670,training set,50.62260256661102,0.8584839946688589,255.48240661621094
365,203670,203670,holdout set,53.46389731633826,0.8558722241541545,258.0914611816406
366,204228,204228,training set,53.110994510236196,0.8690423495063442,267.83795166015625
366,204228,204228,holdout set,53.33176932670176,0.87169069747506,262.9999694824219
367,204786,204786,training set,50.323983328649774,0.8876732175704092,244.06785583496094
367,204786,204786,holdout set,48.44797538111743,0.8877594505174784,242.99053955078125
368,205344,205344,training set,52.3782529849268,0.8742899295539246,251.88014221191406
368,205344,205344,holdout set,50.05009728600271,0.8724407608897309,250.94349670410156
369,205902,205902,training set,53.90026672219392,0.8579466614373814,256.37835693359375
369,205902,205902,holdout set,50.8528181189904,0.86166315626906,255.36932373046875
370,206460,206460,training set,50.31151645501086,0.8837060549558373,246.49607849121094
370,206460,206460,holdout set,49.296495604125084,0.8862569507182343,245.05642700195312
371,207018,207018,training set,53.02961928615696,0.88393627313053,246.68777465820312
371,207018,207018,holdout set,51.63769402494654,0.8850850134440407,243.69482421875
372,207576,207576,training set,55.227539445622824,0.8823017549902943,246.84515380859375
372,207576,207576,holdout set,52.65031425631605,0.8865170809276606,240.87307739257812
373,208134,208134,training set,51.10101690152078,0.8881242879579077,255.00650024414062
373,208134,208134,holdout set,46.785494297073456,0.8884106402692851,245.7703399658203
374,208692,208692,training set,51.88368549547158,0.8636915255483473,258.3443908691406
374,208692,208692,holdout set,51.46373403578764,0.8632655033288756,260.3790588378906
375,209250,209250,training set,52.36606095614843,0.8819472325558309,249.55091857910156
375,209250,209250,holdout set,52.81051612402371,0.8829029357657419,247.60614013671875
376,209808,209808,training set,50.429995289829094,0.8842836527328473,251.8341522216797
376,209808,209808,holdout set,47.393594303925056,0.8848548128880793,254.3096466064453
377,210366,210366,training set,48.805045867105946,0.8852284942258848,253.5380859375
377,210366,210366,holdout set,48.7252543863724,0.8856735271401703,248.6292724609375
378,210924,210924,training set,50.23850164288888,0.8746222266127006,258.0928649902344
378,210924,210924,holdout set,51.41575149190612,0.8727308315355913,260.4315185546875
379,211482,211482,training set,50.75853666095645,0.8665635753568495,253.72344970703125
379,211482,211482,holdout set,50.21417242626194,0.8668696973181795,255.3158721923828
